user_id_submissions,time_in_seconds,id_assignments
35,969.0,63
45,3651.0,63
47,5616.0,63
36,3104.0,63
46,2575.0,63
68,1135.0,63
54,577.0,63
64,731.0,63
71,2741.0,63
65,46581.0,63
62,48267.0,63
61,730.0,63
63,20637.0,63
57,20637.0,63
56,20637.0,63
37,943.0,63
34,1662.0,63
35,2250.0,63
43,832.0,63
46,1702.0,63
44,668.0,63
48,1144.0,63
52,1820.0,63
36,4732.0,63
41,1646.0,63
47,79408.0,63
26,433.0,44
31,2449.0,44
30,2182.0,44
3,2182.0,44
36,1792.0,44
44,866.0,44
49,718.0,44
35,718.0,44
43,308.0,44
46,1017.0,44
45,70282.0,44
47,75183.0,44
48,75183.0,44
52,330.0,44
37,1364.0,44
43,319.0,44
44,1249.0,44
35,896.0,44
49,344.0,44
34,344.0,44
61,387.0,44
54,557.0,44
38,557.0,44
62,716.0,44
42,581.0,44
57,549.0,44
64,277.0,44
65,277.0,44
63,277.0,44
58,406.0,44
68,888.0,44
56,945.0,44
70,43645.0,44
66,68506.0,44
42,322.0,44
60,322.0,44
41,297.0,44
52,290.0,44
48,1099.0,44
50,1078.0,44
55,278.0,44
23,763.0,55
20,1939.0,55
25,2035.0,55
17,919.0,55
13,910.0,55
24,1889.0,55
18,903.0,55
13,3699.0,50
14,2440.0,50
18,1241.0,50
17,1321.0,50
20,881.0,50
22,3376.0,50
19,12828.0,50
25,59741.0,50
13,2633.0,50
22,1664.0,50
20,911.0,50
25,72.0,50
18,819.0,50
19,2610.0,50
21,1889.0,50
13,2400.0,50
29,3449.0,50
30,15980.0,50
31,5574.0,50
32,1655.0,50
28,12511.0,50
44,3994.0,50
49,44207.0,50
47,87659.0,50
43,5358.0,50
35,24377.0,50
36,933.0,50
14,51039.0,47
21,938.0,47
23,1399.0,47
13,488.0,47
19,1606.0,47
22,542.0,47
20,1123.0,47
18,2037.0,47
21,2581.0,47
31,2975.0,47
28,1454.0,47
30,1585.0,47
17,511.0,62
20,898.0,62
21,6566.0,62
18,1100.0,62
22,1164.0,62
19,524.0,62
13,1228.0,62
25,7275.0,62
36,908.0,62
3,1967.0,62
49,2386.0,62
43,554.0,62
44,1229.0,62
39,1229.0,62
65,1229.0,62
54,14338.0,62
61,81997.0,62
62,346.0,62
63,346.0,62
64,87078.0,62
68,87078.0,62
71,33514.0,62
60,33514.0,62
57,33514.0,62
56,33514.0,62
21,8199.0,27
13,8522.0,27
19,839.0,27
20,1486.0,27
17,1527.0,27
22,5509.0,27
18,2235.0,27
13,828.0,41
20,411.0,41
24,1402.0,41
22,1757.0,41
18,1924.0,41
19,1685.0,41
21,3407.0,41
25,229.0,41
20,1972.0,65
13,2242.0,65
17,2267.0,65
22,1212.0,65
18,3204.0,65
25,65522.0,65
21,3330.0,65
20,1096.0,65
19,2433.0,65
25,4649.0,65
18,3094.0,65
24,2801.0,65
13,945.0,65
31,8632.0,65
30,4035.0,65
32,15157.0,65
19,5492.0,65
22,2476.0,65
21,5955.0,65
19,462.0,23
20,221.0,23
22,1197.0,23
24,578.0,23
25,776.0,23
13,2073.0,23
18,539.0,23
21,3964.0,23
3,3964.0,23
49,223.0,23
36,1731.0,23
3,174.0,23
34,174.0,23
43,185.0,23
44,629.0,23
35,53540.0,23
45,1719.0,23
39,627.0,23
46,384.0,23
47,87726.0,23
48,87726.0,23
37,118.0,23
37,348.0,23
34,107.0,23
36,195.0,23
48,90.0,23
35,177.0,23
45,323.0,23
46,226.0,23
47,304.0,23
41,606.0,23
52,240.0,23
39,232.0,23
50,452.0,23
38,2806.0,23
52,96.0,23
41,96.0,23
54,821.0,23
61,502.0,23
57,3307.0,23
55,961.0,23
64,370.0,23
62,343.0,23
56,352.0,23
38,352.0,23
63,1439.0,23
58,517.0,23
65,4096.0,23
70,37168.0,23
68,417.0,23
66,88941.0,23
60,88941.0,23
42,409.0,23
20,2673.0,46
19,2016.0,46
18,2632.0,46
25,2142.0,46
24,3631.0,46
13,4280.0,46
22,6709.0,46
22,1134.0,49
20,1035.0,49
19,991.0,49
18,1703.0,49
24,3367.0,49
13,2766.0,49
21,5391.0,49
25,340.0,49
34,7203.0,49
41,95494.0,49
37,5145.0,49
52,77964.0,49
47,1049.0,49
46,249.0,49
36,387.0,49
35,1299.0,49
38,3965.0,49
50,3340.0,49
48,460.0,49
45,460.0,49
22,687.0,51
20,1813.0,51
19,915.0,51
18,1540.0,51
25,116.0,51
24,1461.0,51
21,819.0,51
13,1387.0,51
19,963.0,106
24,5096.0,106
20,635.0,106
22,1816.0,106
21,936.0,106
3,2215.0,106
70,41557.0,106
54,2213.0,106
71,2262.0,106
58,87174.0,106
56,27244.0,106
63,74865.0,106
62,1412.0,106
57,84431.0,106
65,88902.0,106
61,89249.0,106
68,89249.0,106
64,89249.0,106
66,89249.0,106
24,6505.0,321
19,947.0,321
21,3820.0,321
18,859.0,321
25,1857.0,321
20,495.0,321
13,2721.0,321
22,540.0,321
30,4938.0,321
23,2260.0,164
20,347.0,164
32,821.0,164
28,1724.0,164
31,8777.0,164
30,3624.0,164
49,1407.0,164
43,517.0,164
44,1787.0,164
46,2412.0,164
45,2990.0,164
35,6837.0,164
36,4516.0,164
47,7277.0,164
23,1882.0,163
20,84.0,163
29,4437.0,163
24,725.0,163
28,11452.0,163
36,4288.0,163
35,3208.0,163
48,2606.0,163
45,5816.0,163
47,3256.0,163
46,539.0,163
52,1476.0,163
34,1395.0,163
38,196.0,163
41,1223.0,163
37,447.0,163
13,801.0,323
18,6369.0,323
22,1137.0,323
21,12101.0,323
19,8668.0,323
20,355.0,323
24,1626.0,323
25,254.0,323
18,1203.0,324
19,2370.0,324
25,566.0,324
13,3533.0,324
24,3186.0,324
22,727.0,324
20,610.0,324
19,2962.0,320
25,4106.0,320
20,1240.0,320
18,3179.0,320
22,3849.0,320
49,318.0,320
43,1913.0,320
44,1663.0,320
21,43930.0,319
13,3333.0,319
18,2206.0,319
25,1951.0,319
22,10461.0,319
20,5048.0,319
19,3323.0,319
36,4039.0,48
41,210.0,48
